rank,track_name,track_id,artist_names,artist_ids,album_name,album_id,popularity,duration,explicit,release_date,album_type,isrc,copies
5021,Come and See Me (feat. Drake),6cEguiQecbXrFlsnMi2ysr,PARTYNEXTDOOR|Drake,2HPaUgqeutzr3jx5a9WyDV|3TVXtAsR1Inumwj472S9r4,PARTYNEXTDOOR 3 (P3),2veXxRriGPw4fFBZQNNMfQ,74,3:55,1,2016-08-12,album,USWB11600360,22
5022,Sky Walker (feat. Travis Scott),5WoaF1B5XIEnWfmb5NZikf,Miguel|Travis Scott,360IAlyVv4PCEVjgyMZrxK|0Y5tJX1MQlPlqiwlOH1tJY,War & Leisure,05LEST8E8mkEIl2LRfUkcI,74,4:19,1,2017-12-01,album,USRC11701703,3
5023,Kiss Kiss (feat. T-Pain),3wKKkGVn7cVSfgPeYYIiXG,Chris Brown|T-Pain,7bXgB6jMjp9ATFy66eO08Z|3aQeKQSyrW4qWr35idm0cy,Exclusive (Expanded Edition),6p5pW2WwgVECsOhrXPAyhI,74,4:10,0,2007-11-06,album,USJI10700577,32
5024,Sex on the Beach,1A8RGlqkdjAfwkXtEgJ7wR,PARTYNEXTDOOR,2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR TWO,1xwhNJCfTwuRia7Cpo7IbJ,74,3:49,1,2014-07-29,album,USWB11401861,4
5025,COLOGNE,1ULnQ2yn5LeQX4LrROm1RD,Junior H|Ovi,7Gi6gjaWy3DxyilpF1a8Is|4o0NtnL2m0lzZmEdRas1qv,CONTINGENTE,6J0q4a7WkkI6OvlZC4rLpi,74,3:45,1,2022-11-23,album,QZ9QQ2200067,1
5026,i wonder... (with Jung Kook of BTS),3ajU531gR5fW71wqsw4tFX,j-hope|Jung Kook,0b1sIQumIAsNbqAoIClSpy|6HaGTQPmzraVmaVxvz6EUc,HOPE ON THE STREET VOL.1,5mqxdPWQirLBE7vdDMhlB4,74,2:43,0,2024-03-29,single,USA2P2407473,1
5027,H.S.K.T. (feat. Wonstein),39382sUtIOwIXftX0i76do,LeeHi|Wonstein,7cVZApDoQZpS447nHTsNqu|5o615XColiSVMPDWlslKSk,4 ONLY,1DKgZeAYrjslAPZVMe6EFt,74,3:24,0,2021-09-09,album,KRC712100045,1
5028,Delilah (pull me out of this),5w9upngVRHNjdZcRC7Xxr2,Fred again..|Delilah Montagu,4oLeXFyACqeem2VImYeBFe|3WtrH1zNpzoPSz6XpwCh6y,Actual Life 3 (January 1 - September 9 2022),5q2iMctlDvEMYVIawF6Vop,74,4:10,0,2022-10-28,album,GBAHS2201419,2
5029,Walk Of Life - Remastered 1996,5Hk4Mpex0s2ndUpDQ5v2rU,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,Brothers In Arms (Remastered 1996),6Pz06FAaeym0JSqVqIkN56,74,4:08,0,1985-05-13,album,GBUM72102500,7
5030,Djurens vaggvisa,0j2JcSeuF8ElJTrC8g6493,Humlan Djojj|Josefine Götestam,73nQT8Arf05XV666SlvrVQ|42OtrLDsfIE3pD915uvaju,Somna med Humlan Djojj,4WNif9l3tnCtgdyLO3hTaG,74,2:20,0,2020-10-30,album,SEBGA2000190,28
5031,Entombed,4bLCPfBLKlqiONo6TALTh5,Deftones,6Ghvu1VvMGScGpOUJBAHNH,Koi No Yokan,4PIVdqvL1Rc7T7Vfsr8n8Q,74,4:59,0,2012-11-09,album,USRE11200412,9
5032,Wonder,1z89jCXIK0JzyBtaa7Sn58,Megan Moroney,5Ppie0uPnbnvGBYRwYmlt0,Wonder,3XL3TJkGqmZac0iXTL8kdC,74,3:42,0,2021-02-26,single,TCAFK2106981,1
5033,Broadway Girls (feat. Morgan Wallen),7qTaDOcld0VmBWXnkbUj45,Lil Durk|Morgan Wallen,3hcs9uc56yIGFCSy9leWe7|4oUHIQIBe0LHzYfvXNW4QM,7220 (Reloaded),1ImQBMrMvxZZqwTnFSRvhT,74,3:05,0,2022-03-10,album,USQX92105926,5
5034,Amarillo By Morning,4TnUKixNWMfajncgdSwFoi,George Strait,5vngPClqofybhPERIqQMYd,Strait From The Heart,3NB2cmFq9nyhHSVz0Zv08t,74,2:53,0,1982-01-01,album,USMC18212997,57
5035,I Don't Want This Night To End,7c1KTn1z8Gw8ouYdcF4qaG,Luke Bryan,0BvkDsjIUla7X0k6CSWh1I,Tailgates & Tanlines,5IyIjKnGkQbYGVpWenblSe,74,3:39,0,2011-01-01,album,USCN11100148,31
5036,Should've Been A Cowboy,4TJUS843fKiqqIzycM74Oy,Toby Keith,2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,4aRsryJ8T9RLyudkkGJNbA,74,3:31,0,1993-04-20,album,USPR39402268,91
5037,As Good As I Once Was,7G6l2FtQyRhQgYgut2I6i8,Toby Keith,2bA6fzP0lMAQ4kz6CF61w8,Honkytonk University,4SOpJPkpAO8FT9n4sbmnoT,74,3:47,0,2005-01-01,album,USDW10500088,30
5038,Chattahoochee,59kHPbwyyCApYA8RQQEuXm,Alan Jackson,4mxWe1mtYIYfP040G38yvS,A Lot About Livin' (And A Little 'Bout Love),79yCfWigSGt94zi1CIkkJZ,74,2:28,0,1992-10-09,album,USAN29200006,22
5039,Jersey Giant,3hEkAosl2ZuO9FltxY5L1R,Evan Honer|Julia DiGrazia,1GERDglQrxe4ynLzcdG6qP|3bz9DtEGIYBic48d2q5m4R,Jersey Giant,4oBQy4W1A2N6pL9MjHmwmS,74,4:16,0,2022-12-16,single,QZTB42256705,3
5040,Ex's & Oh's,70eDxAyAraNTiD6lx2ZEnH,Elle King,3bhu7P5PfngueRHiB9hjcx,Love Stuff,0B4eikFaUJcf3hc6DaSVov,74,3:22,0,2015-02-13,album,USRC11401950,94
5041,Blow,3pYDZTJM2tVBUhIRifWVzI,Kesha,6LqNN22kT3074XbTVUrhzX,Cannibal (Expanded Edition),0pGumY11G8OGH05ti6jh23,74,3:39,0,2010-11-19,album,USRC11000889,32
5042,We R Who We R,3LUWWox8YYykohBbHUrrxd,Kesha,6LqNN22kT3074XbTVUrhzX,Cannibal (Expanded Edition),0pGumY11G8OGH05ti6jh23,74,3:24,0,2010-11-19,album,USRC11000862,94
5043,Dirt Cheap,48X5k2vce5rXckgDAnXMsa,Cody Johnson,6zLBxLdl60ekBLpawtT63I,Leather,5CLwcVp4tfZqwxHLr77dnY,74,3:59,0,2023-11-03,album,QMCQK1900317,191
5044,Strangers In The Night,74VR3AkGPhbYXnxcOYa16x,Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,Strangers In The Night (Expanded Edition),1kyb5tomEXcA106V57puFW,74,2:37,0,1966-05,album,USRH10800935,28
5045,Sway,2ajUl8lBLAXOXNpG4NEPMz,Michael Bublé,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,3rpSksJSFdNFqk5vne8at2,74,3:08,0,2003,album,USRE10201551,169
5046,Hurt,28cnXtME493VX9NOw9cIUh,Johnny Cash,6kACVPfCOnqzgfEF5ryl0x,American IV: The Man Comes Around,2BlL4Gv2DLPu8p58Wcmlm9,74,3:36,0,2002-01-01,album,USDJ20200650,22
5047,The Search,3oLe5ZILASG8vU5dxIMfLY,NF,6fOMl44jA4Sp5b9PpYCkzz,The Search,46xdC4Qcvscfs3Ai2RIHcv,74,4:08,0,2019-07-26,album,USUM71907048,23
5048,Toxic,3M214U0mwSm041GsQR3nrO,BoyWithUke,1Cd373x8qzC7SNUg5IToqp,Serotonin Dreams,1I79ZTFJ5FVLwMYRWvhk73,74,2:48,0,2022-05-06,album,TCAFS2101442,256
5049,Malibu Nights,0Eqg0CQ7bK3RQIMPw1A7pl,LANY,49tQo2QULno7gxHutgccqF,Malibu Nights,6SWmGozzQDUaczHXMuE8Za,74,4:46,0,2018-10-05,album,GBUM71805799,166
5050,Free Mind,2mzM4Y0Rnx2BDZqRnhQ5Q6,Tems,687cZJR45JO7jhk1LHIbgq,For Broken Ears,2sU8ByeYc5BOBFNDr58CGV,74,4:07,0,2020-09-25,album,QMBZ92014864,1
5051,Trip,6CTWathupIiDs7U4InHnDA,Ella Mai,7HkdQ0gt53LP4zmHsL0nap,Ella Mai,67ErXRS9s9pVG8JmFbrdJ0,74,3:33,0,2018-10-12,album,USUM71810720,146
5052,Life is a Highway,2Fs18NaCDuluPG1DHGw1XG,Rascal Flatts,0a1gHP0HAqALbEyxaD5Ngn,Me And My Gang,5XPdkIryKSpTKW21HUtvV0,74,4:36,0,2006-01-01,album,USL2S0620350,113
5053,Unsteady,7lGKEWMXVWWTt3X71Bv44I,X Ambassadors,3NPpFNZtSTHheNBaWC82rB,VHS,7A8fZ2jjiu5heq7wNCutKN,74,3:13,0,2015-06-30,album,USUM71400108,272
5054,Getting Older,4HOryCnbme0zBnF8LWij3f,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,Happier Than Ever,0JGOiO34nwfUdDrD612dOp,74,4:04,0,2021-07-30,album,USUM72105922,6
5055,My Oh My (feat. DaBaby),3yOlyBJuViE2YSGn3nVE1K,Camila Cabello|DaBaby,4nDoRrQiYLoBzwC5BhVJzF|4r63FhuTkUYltbVAg5TQnk,Romance,3Vsbl0diFGw8HNSjG8ue9m,74,2:50,0,2019-12-06,album,USSM11914257,4
5056,Solo,4Skkx52Dh8yo4G1ijAEGs3,Myles Smith,3bO19AOone0ubCsfDXDtYt,Solo,03jkbwbhopEYNhcbwGwIt8,74,3:19,0,2023-11-15,single,UKXN22382205,11
5057,Remember That Night?,1nYzjrdVQ8RpF93M0jPFW7,Sara Kays,7Lk9V7E1u5gqSHmtcKlOqH,Remember That Night?,239r63fqY8PyWX9WcgwNzP,74,3:47,0,2020-11-06,single,USAT22007230,764
5058,Still Don't Know My Name,6N22FZs2ZhPBYi3b9XPajV,Labrinth,2feDdbD5araYcm6JhFHHw7,Euphoria (Original Score from the HBO Series),788r22Bhr3IHLTNPy8pZea,74,2:33,0,2019-10-04,album,USQX91902507,3
5059,Nothing,1lORkxEMmsCZqhoxcmk3A3,Bruno Major,0hDjKSKjl1DC7ovYTDJHe8,To Let A Good Thing Die,4NWvFq8Cst2Y5iHOouXtMz,74,2:42,0,2020-06-05,album,GBKPL1962806,5
5060,Crazy What Love Can Do,1WCEAGGRD066z2Q89ObXTq,David Guetta|Becky Hill|Ella Henderson,1Cs0zKBU1kc0i8ypK3B9ai|4EPJlUEBy49EX1wuFOvtjK|7nDsS0l5ZAzMedVRKPP8F1,Crazy What Love Can Do,0GnxssqYa2RU9EdWHhZ707,74,2:49,0,2022-04-08,single,UKWLG2200001,1226
5061,Easy Lover,5LYJ631w9ps5h9tdvac7yP,Philip Bailey|Phil Collins,6ZNeppgfBLPUyugks9Yn1u|4lxfqrEsLX6N1N4OCSkILp,Chinese Wall (Expanded Edition),59RsiGLQVyFHiFn2K5VNvX,74,5:05,0,1984-10-01,album,USSM18400801,9
5062,Ocean Avenue,23oxJmDc1V9uLUSmN2LIvx,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,Ocean Avenue,24IBCzEJlHBI0ioxlSuSPA,74,3:18,0,2003-01-01,album,USCA20300233,163
5063,I'm Just a Kid,6otiaV2fagE3s8IvP6WkwG,Simple Plan,2p4FqHnazRucYQHyDCdBrJ,"No Pads, No Helmets...Just Balls (15th Anniversary Tour Edition)",3W6TEVlmaP22E4KvWY9HrS,74,3:18,0,2002-03-19,album,USAT20111234,329
5064,A Match Into Water,54MXF9I8s3DuiQo3g0gZ5k,Pierce The Veil,4iJLPqClelZOBCBifm8Fzv,Collide With The Sky,661Hz0qJK8WIp7vAWsqKvk,74,3:32,1,2012-07-17,album,US5261216603,21
5065,Proud Mary,6pxWv6GV35VGmcPf5dh6CH,Creedence Clearwater Revival,3IYUhFvPQItj6xySrBmZkd,Bayou Country (Expanded Edition),5pCRW9AT4BgoMOS52pRoJq,74,3:07,0,1969-01-05,album,USC4R0817594,56
5066,Them Bones (2022 Remaster),4A065x9kJt955eGVqf813g,Alice In Chains,64tNsm6TnZe2zpcMVMOoHL,Dirt (2022 Remaster),58NXIEYqmq5dQHg9nV9duM,74,2:29,0,1992-09-29,album,USSM19200799,21
5067,American Nights,3c9EsIo34kil8Oj1reaozB,Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,The Great American Bar Scene,1U0Z7QjSzlg3gMeUOuUldz,74,3:38,0,2024-07-04,album,USWB12402694,19
5068,Dumb,5gRcv46AMTrosmTOqrOV3Q,Nirvana,6olE6TJLqED3rqDCT0FyPh,In Utero,7wOOA7l306K8HfBKfPoafr,74,2:31,0,1993-09-21,album,USGF19960706,18
5069,Patience,1OEoNpiyqBghuEUaT6Je6U,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,Appetite For Destruction (Super Deluxe Edition),3edmYBHOTxfz8NxJE1QmTP,74,5:54,1,1987-07-21,album,USGF18819805,14
5070,Call Me,4qO03RMQm88DdpTJcxlglY,Blondie,4tpUmLEVLCGFr93o8hFFIB,Atomic/Atomix,5HRB9TeaIHRBxfIm4XZTj6,74,3:32,0,1999-01-01,album,USCH38900008,183
5071,Sympathy For The Devil - 50th Anniversary Edition,1Ud6moTC0KyXMq1Oxfien0,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,Beggars Banquet (50th Anniversary Edition),6OHri5qNxwCdVSdyCslspd,74,6:18,0,1968-12-06,album,USA171810010,66
5072,Fat Lip,4KacUpvbA3Mfo05gttTjhN,Sum 41,0qT79UgT5tY4yudH9VfsdT,"All Killer, No Filler",2UCWsnmZEVg9HhnMeKTsim,74,2:58,1,2001-01-01,album,USIR20110124,73
5073,Second Chance,0CwYG1UnRmOx8Q1EzElCIL,Shinedown,70BYFdaZbEKbeauJ670ysI,The Sound of Madness,4PeRcYNYVB1mD4wemj5zld,74,3:42,0,2008-06-23,album,USAT20802281,140
5074,Remember Me (from the series Arcane League of Legends),2fQwoYSzWzChmIB2zZwrGL,Arcane|d4vd,57nPqD7z62gDdq37US9XJR|5y8tKLUfMvliMe8IKamR32,Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),2x6LWti2bjYS6AllSomoV7,74,2:02,0,2024-11-23,album,USA2P2459595,12
5075,Blind,1pr9TZGOXeJUggIal1Wq3R,Korn,3RNrq3jvMZxD9ZyoOZbQOD,Korn,7D3XFJlfZIkmGWqZXm2X8z,74,4:18,0,1994-10-11,album,USSM10022054,21
5076,The Trooper - 2015 Remaster,4OROzZUy6gOWN4UGQVaZMF,Iron Maiden,6mdiAmATAx73kdxrNrnlao,Piece of Mind (2015 Remaster),7I9Wh2IgvI3Nnr8Z1ZSWby,74,4:12,0,1983,album,GBCHB1800032,3
5077,Got the Life,6nJPHXRpKYv2yqtalEjKy5,Korn,3RNrq3jvMZxD9ZyoOZbQOD,Follow The Leader,0gsiszk6JWYwAyGvaTTud4,74,3:45,1,1998-08-18,album,USSM19801763,35
5078,A Little Piece of Heaven,1BLfQ6dPXmuDrFmbdfW7Jl,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,Avenged Sevenfold,3Id3VUk9jSKBD1guNo1buF,74,8:00,1,2007-10-26,album,USWB10704000,31
5079,Whiskey In The Jar,2R6UrJ8uWbSIiHWmvRQvN8,Metallica,2ye2Wgw4gimLv2eAKyk1NB,Garage Inc.,0vshXZYhBkbIoqxyC2fXcF,74,5:04,0,1998-01-01,album,GBAMC9800041,4
5080,Son Of A Sinner,6ngGiVX91DRmGDH4G5EgeO,Jelly Roll,19k8AgwwTSxeaxkOuCQEJs,Ballads of the Broken,4HNIAKT3412itayEYv2BxL,74,3:52,0,2021-09-17,album,QMRSZ2102218,4
5081,Good Directions,7GQjJEwqlp6m5HNWVQd6OR,Billy Currington,1By9QBFnjZAoI83BZppHlt,Doin' Somethin' Right,01XmoBPJ8VwC6IyOEvGhy5,74,3:35,0,2005-01-01,album,USUM70503395,42
5082,That's My Kind Of Night,5HGibWoxnkYSkl6mHmAlOE,Luke Bryan,0BvkDsjIUla7X0k6CSWh1I,Crash My Party,5M8gr5RV2eR6UkztC69ogB,74,3:10,0,2013-01-01,album,USUM71307711,73
5083,All to Myself,0lOQaZwX9AkAiSvObh4G70,Future|Metro Boomin|The Weeknd,1RyvyyTE3xzB2ZywiAwp0i|0iEtIxbK0KxaSlF7G42ZOp|1Xyo4u8uXC1ZmMpatF05PJ,WE STILL DON'T TRUST YOU,3bSNhnaQQXpC639OQ4pMyP,74,4:14,1,2024-04-12,album,USSM12403099,1
5084,Set You Free,12GSOzaNG6XYiHWFUez311,Jack Harlow,2LIk90788K0zvyj2JJVwkJ,Set You Free,3pVX1mGqZvF8VzweJm2DyY,74,2:13,1,2025-02-12,single,USAT22500531,67
5085,She's Country,0okmLlOW6vKrilXDvtRMfg,Jason Aldean,3FfvYsEGaIb52QPXhg4DcH,Wide Open,6vzRJYzyR7G8jTIYrKFxLx,74,3:40,0,2009-04-07,album,US58E0800170,11
5086,Your Man,1WzAeadSKJhqykZFbJNmQv,Josh Turner,7vCtweS8UVAXTyau2j0rDT,Your Man,5NATaOfEAcyQFATqWZRKLO,74,3:31,0,2006,album,USUM70500903,111
5087,"10,000 Hours (with Justin Bieber)",2wrJq5XKLnmhRXHIAf9xBa,Dan + Shay|Justin Bieber,7z5WFjZAIYejWy0NI5lv4T|1uNFoZAHBGtllmzznpCI3s,"10,000 Hours (with Justin Bieber)",4ow6xJwn49gpWz7iHpOzWY,74,2:47,0,2019-10-04,single,USWB11902440,697
5088,Talkin' Tennessee,1mUTpDe3E8pML637zOFL5D,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,If I Know Me,6WKNoni6aDzCTUN1CtJJ5R,74,3:41,0,2018-04-27,album,QZ22S1800010,6
5089,The Way I Talk,6ok4IyXcJQekEeSlBjcI9Y,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,If I Know Me,6WKNoni6aDzCTUN1CtJJ5R,74,3:28,0,2018-04-27,album,QZ22S1500057,11
5090,Quitter,4grI6xJppi9eh905YPvGhg,Cameron Whitcomb,6dhXvR5MsnlwYguRuqoapR,Hundred Mile High,28lM7VxvsuOUVjElk0pvMr,74,2:41,0,2025-01-31,single,USAT22406351,86
5091,Cold,24nhOvYX2gk3txBbMzXeUB,Chris Stapleton,4YLtscXsxbVgi031ovDDdh,Starting Over,0sOeI7pbAmIc8aDFyvkBUW,74,5:09,0,2020-11-13,album,USUM72013804,3
5092,Still Loving You,0RdUX4WE0fO30VnlUbDVL6,Scorpions,27T030eWyCQRmDyuvr1kxY,Comeblack,4vQ96yyyYbaeTQujH3iTtd,74,6:43,0,2011-11-07,album,DEE861101524,28
5093,No More Tears,7w6PJe5KBPyvuRYxFkPssC,Ozzy Osbourne,6ZLTlhejhndI4Rh53vYhrY,No More Tears (Expanded Edition),6eh82ojicL8RSJF7GkYTh7,74,7:23,0,1991-09-17,album,USSM19100025,19
5094,Ain't Talkin' 'Bout Love - 2015 Remaster,6fybp4N6eW3bsFAvARxyVe,Van Halen,2cnMpRsOVqtPMfq7YiFE6K,Van Halen (Remastered),7DdEbYFPKTZ8KB4z6L4UnQ,74,3:47,0,1978-02-10,album,USWB11403671,9
5095,Owner of a Lonely Heart,0GTK6TesV108Jj5D3MHsYb,Yes,7AC976RDJzL2asmZuz7qil,90125 (Deluxe Version),6nNlTIiFd3J06W0rJiiwlz,74,4:28,0,1983-06-01,album,USAT20702539,597
5096,Killer Queen - Remastered 2011,4cIPLtg1avt2Jm3ne9S1zy,Queen,1dfeR4HaWDbWqFHLkxsg1d,Sheer Heart Attack (Deluxe Edition 2011 Remaster),1Gnrd76EubInPV4KjOJ1Zr,74,2:59,0,1974-11-08,album,GBUM71029606,41
5097,18 and Life,3620P9KJS2PDebJ9ABFitc,Skid Row,4opTS86dN9uO313J9CE8xg,Skid Row,0L5J7BLU1AKDuSewTMpw7E,74,3:49,0,1989-01-24,album,USAT20901906,106
5098,Dirty Deeds Done Dirt Cheap,2d4e45fmUnguxh6yqC7gNT,AC/DC,711MCceyCBcFnzjGY4Q7Un,Dirty Deeds Done Dirt Cheap,76mvVgXOde87B9aOzLXCOI,74,3:51,0,1976-09-20,album,AUAP07600046,7
5099,Night Moves,6UBjSnyP1O5W5ndJoO9vUk,Bob Seger,485uL27bPomh29R4JmQehQ,Night Moves,5QkOpsZupEPLq186YOrBNe,74,5:24,0,1976-10-22,album,USCA28500274,13
5100,Ramble On - 1990 Remaster,3MODES4TNtygekLl146Dxd,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Led Zeppelin II (1994 Remaster),70lQYZtypdCALtFVlQAcvx,74,4:23,0,1969-10-22,album,USAT29900477,3
5101,Numb,10xV5l9nhLvFpR8mqzs0bL,Marshmello|Khalid,64KEffDW9EtZ1y2vBYgq8T|6LuN9FCkKOj5PcnpouEgny,Numb,3SBeYxkc3Ce7lanK0f3epk,74,2:35,0,2022-06-10,single,USRC12202117,8
5102,Run It,5GwOJaOWIuRi5eebSRnstT,Jelly Roll,19k8AgwwTSxeaxkOuCQEJs,Run It,1GM66MYIbWfSdPLop4vXym,74,2:39,0,2024-11-22,single,USUG12408459,1
5103,Save Me - with Lainey Wilson,30LZU3ReFIndjHLfaahreM,Jelly Roll|Lainey Wilson,19k8AgwwTSxeaxkOuCQEJs|6tPHARSq45lQ8BSALCfkFC,Whitsitt Chapel,2v1Lb9hidHkvvlIXYzSmeZ,74,3:57,0,2023-06-02,album,QMRSZ2300359,4
5104,Sharks,7sA2SKTo1QbTSSYn5YvJC4,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,Mercury - Acts 1 & 2,6yiXkzHvC0OTmhfDQOEWtS,74,3:10,0,2022-07-01,album,USUM72205464,52
5105,Separate Ways (Worlds Apart) [2023 Remaster],1pTw2cNrp9L3esxLAvWnN2,Journey,0rvjqX7ttXeg3mTy8Xscbt,Frontiers (2023 Remaster),3pZ6D15onAaT2YyiTbcHmh,74,5:23,0,1983-02-01,album,USSM18300106,35
5106,i walk this earth all by myself,6oofvZ4K8vBHnCT1oKERcd,EKKSTACY,0ynzbXwyCzxicMKHBoOkSH,NEGATIVE,2momrvUqAMigmBoOOKuavE,74,2:25,1,2021-11-12,album,QZNMU2174737,3
5107,Amoeba,0HAqq2GcQKyi3s87GuN7jU,Clairo,3l0CmX0FuQjFxr8SK7Vqag,Sling,32ium7Cxb1Xwp2MLzH2459,74,3:48,0,2021-07-16,album,USUG12101891,2
5108,Killswitch Lullaby,7g3g00RKlqSIe2G8KKCgsE,Flawed Mangoes,4MrQDA45Gd0llLrwFUzimG,Killswitch Lullaby,6vumqEmQE0Sxag2dWwhe3E,74,2:27,0,2023-08-02,single,QM24S2305317,3
5109,Present,6Zrs6gUUaSkM1Z7d0FxOlF,Lloyd Vaan,3HFWqhd60hrJB8fpyjrTLu,Lens Flare,7Jgwg8nxsehAXjIYYsdanE,74,2:26,0,2021-10-29,album,SE6SA2128770,2
5110,i was only temporary,0X4YYZtZcvqNqYIpMd93IT,my head is empty,7pxIYxdkx2675ZGKSAPBAy,i was only temporary,24tfAQTRqLfKw5bFjMhc4m,74,1:38,0,2023-10-20,single,QMANG2200401,2
5111,Cherry,1Ym6aMuT5bliaZMC67AmPp,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Lust For Life,7xYiTrbTL57QO0bb4hXIKo,74,3:00,1,2017-07-21,album,GBUM71702621,10
5112,Sabotage,0Puj4YlTm6xNzDDADXHMI9,Beastie Boys,03r4iKL2g2442PT9n2UKsx,Ill Communication,6lfjbwFGzQ6aSNP1N3JlT8,74,2:58,1,1994-05-23,album,USCA29400020,1
5113,Wildfires,4Tzw9IdZbVyzmpWrvsGaNX,SAULT,1uRxRKC7d9zwYGSRflTKDR,Untitled (Black Is),0GPmuVuCdC5hCsiuy1wXle,74,3:26,0,2020-06-19,album,UKMEH2000068,1
5114,When The Sun Goes Down,2zzLRQ78kKfPTx8FJQCdC2,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,"Whatever People Say I Am, That's What I'm Not",50Zz8CkIhATKUlQMbHO3k1,74,3:22,1,2006-01-29,album,GBCEL0501190,17
5115,Mardy Bum,2fyIS6GXMgUcSv4oejx63f,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,"Whatever People Say I Am, That's What I'm Not",50Zz8CkIhATKUlQMbHO3k1,74,2:55,0,2006-01-29,album,GBCEL0501188,8
5116,I Bet You Look Good On The Dancefloor,3DQVgcqaP3iSMbaKsd57l5,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,"Whatever People Say I Am, That's What I'm Not",50Zz8CkIhATKUlQMbHO3k1,74,2:53,0,2006-01-29,album,GBCEL0501181,9
5117,The Look,6zfczP87XO2SxWlQtnjFNa,Metronomy,54QMjE4toDfiCryzYWCpXX,The English Riviera,716fnrS2qXChPC3J2X73pK,74,4:37,0,2011-04-11,album,GBMVH1100040,44
5118,Breezeblocks,1ZLroqJA8qoS5QEeCo0fA7,alt-J,3XHO7cRUPCLOr6jwp8vsx5,An Awesome Wave,6HbJlAnTRhWae1F3lEwGkv,74,3:47,0,2012-05-28,album,GBZUZ1200067,27
5119,Bad Girls,6nzXkCBOhb2mxctNihOqbb,M.I.A.,0QJIPDAEDILuo8AIq3pMuU,Matangi,3dAxXNscIj0p53lBMEziYR,74,3:47,0,2013-01-01,album,USUG11200143,312
5120,Radio,3taCbWWTilb7eNMsAzOBq4,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Born To Die - The Paradise Edition,5VoeRuTrGhTbKelUfwymwu,74,3:34,1,2012-01-01,album,GBUM71111570,69
5121,One More Hour,0mO6oS60RST2sWmN2FKknP,Tame Impala,5INjqkS1o8h1imAzPqGZBb,The Slow Rush,31qVWUdRrlb8thMvts0yYL,74,7:12,0,2020-02-14,album,AUUM71900935,53
5122,I Found,5zT5cMnMKoyruPj13TQXGx,Amber Run,0MmnmsAuQKRFpo6vJElcaU,5AM (Expanded Edition),05WTBdwkHAqk5Mg68ugD7L,74,4:33,0,2015-04-20,album,GBARL1400303,17
5123,Nervous,113xf7t4qNM7038YJvauik,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,Hard To Imagine The Neighbourhood Ever Changing,0ODLCdHBFVvKwJGeSfd1jy,74,4:05,0,2018-11-02,album,USSM11800521,3
5124,Outro,1s9i7W8zx7Nxx78MUIsvjV,M83,63MQldklfxkjYDoUE4Tppz,"Hurry up, We're Dreaming",6EB14IXV5oyOiItGBv7mtG,74,4:07,0,2011-10-17,album,GB55H1100022,19
5125,Cariño,16gJmoOqRt2lKmlXtDpWgH,The Marías,2sSGPbdZJkaSE2AbcGOACx,"Superclean, Vol. II",1Iu5sceGmML4CeQ2f5Q6aO,74,4:18,0,2018-09-28,single,QZDA71858168,3
5126,1901,68hYdj3GepWm2R202KhJT7,Phoenix,1xU878Z1QtBldR7ru9owdU,Wolfgang Amadeus Phoenix,7g4qoHjkYvfFkXJEZCjtc1,74,3:13,0,2009-05-25,album,FR31Q0900002,44
5127,Not Strong Enough,09DR0sHnQUhHOiSNttc1mv,boygenius|Julien Baker|Phoebe Bridgers|Lucy Dacus,1hLiboQ98IQWhpKeP9vRFw|12zbUHbPHL5DGuJtiUfsip|1r1uxoy19fzMxunt3ONAkG|07D1Bjaof0NFlU32KXiqUP,the record,0e9GjrztzBw8oMC6n2CDeI,74,3:54,0,2023-03-31,album,USUG12209242,13
5128,Right Side of My Neck,3cxZT78mZDyLsLPJKcTu3U,Faye Webster,5szilpXHcwOqnyKLqGco5j,Atlanta Millionaires Club,7jXmmQ1gNTXHyTF7uvH4Tn,74,2:33,0,2019-05-24,album,US38W1937602,3
